id,region,start,end,strand
27434,IV,5994709,5994909,+
13400,X,14096585,14096785,-
883,IV,12343250,12343450,+
7303,III,6543387,6543587,-
45124,III,1671327,1671527,-
874,V,7505776,7505976,-
45943,V,10404082,10404282,+
11458,X,13701776,13701976,-
23877,V,18851881,18852081,-
11,V,20018076,20018276,+
27813,III,11620344,11620544,-
10713,II,3225677,3225877,+
46014,X,5437730,5437930,+
3645,X,4239058,4239258,+
10448,I,1251822,1252022,-
41968,X,13760625,13760825,+
3813,I,7408804,7409004,+
4523,I,12262508,12262708,-
7231,V,15771512,15771712,+
39423,I,13078220,13078420,+
46647,I,7083804,7084004,+
12547,III,5097479,5097679,+
10917,V,6581050,6581250,+
16904,X,9296245,9296445,+
39863,I,10952026,10952226,+
24728,X,2975870,2976070,-
12695,II,938129,938329,-
36114,III,13342807,13343007,+
29694,III,6753215,6753415,+
7528,II,2765503,2765703,-
28808,IV,8725846,8726046,+
4756,II,4560158,4560358,+
30432,V,18292947,18293147,-
1108,V,1786159,1786359,-
11090,III,2680795,2680995,+
42876,IV,16680111,16680311,-
28136,IV,347684,347884,+
19860,II,14943788,14943988,+
8054,III,1198911,1199111,-
5886,V,15065761,15065961,+
44551,III,12233822,12234022,-
3542,II,7095038,7095238,+
8359,IV,12536905,12537105,+
15074,V,5865144,5865344,+
40589,III,2405656,2405856,-
19528,II,6024543,6024743,-
2333,I,13531177,13531377,+
37768,I,14377608,14377808,+
37791,III,9465234,9465434,-
22894,III,4387637,4387837,-
11790,X,2604954,2605154,+
43628,X,16607467,16607667,-
47118,I,11711750,11711950,+
17703,IV,9940627,9940827,+
14474,IV,2226335,2226535,-
22427,I,14344024,14344224,-
28883,IV,13736420,13736620,+
5785,V,4333982,4334182,+
27395,II,6194251,6194451,-
5883,I,6718478,6718678,+
37911,I,7396582,7396782,-
7002,I,8368492,8368692,-
8801,I,7496206,7496406,-
39803,I,1623451,1623651,+
46757,IV,15373060,15373260,-
34684,I,13008495,13008695,-
17117,V,8611480,8611680,+
31532,IV,8839741,8839941,-
268,X,7087012,7087212,-
3142,III,8715886,8716086,-
4800,X,6109478,6109678,-
35868,X,10797852,10798052,-
7422,IV,17153763,17153963,+
21413,X,10016435,10016635,-
4396,V,4309841,4310041,-
2156,V,14784446,14784646,+
28372,I,6451236,6451436,+
32050,X,4853981,4854181,-
1441,II,9281411,9281611,+
25015,V,13543929,13544129,-
25072,X,15781531,15781731,-
27121,V,11888696,11888896,+
49882,III,1350994,1351194,-
19546,IV,8808452,8808652,-
35893,IV,17037791,17037991,-
13905,X,5203787,5203987,-
32947,I,12086480,12086680,-
15558,III,1231077,1231277,+
6527,III,9850855,9851055,+
49722,I,12584893,12585093,+
17487,V,16917025,16917225,-
37634,I,9869600,9869800,+
16966,IV,5947701,5947901,-
12858,V,11046207,11046407,-
48444,X,11063154,11063354,-
11146,III,8395866,8396066,-
24050,I,9440953,9441153,+
1496,V,5583940,5584140,-
733,I,8317938,8318138,-
44488,X,2751138,2751338,-
11903,II,11131160,11131360,-
11129,V,12122490,12122690,-
16794,II,1659746,1659946,+
33663,V,4986402,4986602,+
21063,II,9885652,9885852,-
2330,III,6537854,6538054,-
6328,IV,11430794,11430994,-
48537,V,13535352,13535552,-
36840,III,9422848,9423048,+
2072,IV,5110525,5110725,-
35883,X,14297813,14298013,+
19959,I,583185,583385,-
38707,IV,942670,942870,-
23633,V,143706,143906,+
3219,IV,13005298,13005498,-
28910,II,7536291,7536491,+
23847,V,11159786,11159986,+
45261,IV,14193526,14193726,-
24888,I,12357370,12357570,+
4040,V,16383412,16383612,+
27396,X,11444181,11444381,-
26244,IV,2906160,2906360,-
10410,II,5204588,5204788,+
41277,II,6334093,6334293,-
26419,I,7757427,7757627,-
444,II,10123137,10123337,-
32613,III,6339098,6339298,-
11250,II,8001515,8001715,+
39232,I,13278875,13279075,-
